id,group,learner,statistic,action_mode,human_arm,machine_arm,n_seeds_human,n_seeds_machine,episodes_per_seed,human_counts,machine_counts,human_rate,machine_rate,delta,perm_p,perm_exact,mde_80,ci_lo,ci_hi,sd_human,sd_machine,p_rope,p_gt0,bf01,post_mean,post_lo,post_hi,prior_flip,verdict,status,provisional,note,source,bank_stamp,evaluator,prior_range
pick_rnd30_dp,Pick (rnd30),Diffusion Policy,picked,sampled,"dH (pruned, 58)",dDP (58),10,10,30,18 18 18 14 13 15 12 16 17 15,17 14 13 15 12 15 11 15 16 12,0.52,0.4667,0.0533,0.123,exact,0.091,-0.0112,0.1179,0.0724,0.0648,0.9081,0.8464,35.49,0.0529,-0.0388,0.1386,"FLIPS: primary=in, sep_sigma=out, tight=in, wide=in",equivalent at +/-0.10,OK,,"LAST checkpoint. DP has no mode cell; sampled is its statistic of record. Four of ten sweep dirs per arm were pruned by the disk fix, so the counts come from sweep/HEADLINE.txt; the six surviving sweep.json seeds agree exactly.",cluster:dp_headline + cluster:dp_headline,UNSTAMPED,sweep/HEADLINE.txt,0.893-0.911
pick_rnd30_rlpd,Pick (rnd30),RLPD,picked,mode,"dHv2raw (raw, 66)",dDPv2 (raw-matched),8,8,30,23 20 18 20 18 2 24 19,18 20 19 20 19 0 20 20,0.6,0.5667,0.0333,0.6457,exact,0.3448,-0.2121,0.2788,0.2275,0.2303,0.5953,0.6086,5.281,0.0388,-0.1853,0.2617,stable,INCONCLUSIVE (underpowered),OK,,"LAST. ""mode"" here is a true deterministic action (tanh of the mean). One dead seed per arm (human s65 2/30, machine s55 0/30). This is the CELL_STATUS comparator; see pick_rnd30_rlpd_frozen for the RESULTS-doc comparator.",cluster:rlpd + cluster:rlpd,UNSTAMPED,eval_sweep.sh/wandb_eval.py,0.556-0.649
pick_rnd30_rlpd_frozen,Pick (rnd30),RLPD,picked,mode,"dHv2raw (raw, 66)","dDP (frozen, 58)",8,8,30,23 20 18 20 18 2 24 19,18 19 17 19 20 0 20 11,0.6,0.5167,0.0833,0.4852,exact,0.3448,-0.1621,0.3288,0.2275,0.2303,0.5154,0.7328,3.818,0.0773,-0.1495,0.2972,stable,INCONCLUSIVE (underpowered),OK,,"SAME human arm, DIFFERENT machine arm: the frozen dDP set. This is the pairing printed in RESULTS_WM_HUMAN_VS_MACHINE §2 (0.600 v 0.517). Both pairings reproduce from the cluster; they are different comparators, not a discrepancy.",cluster:rlpd + cluster:rlpd,UNSTAMPED,eval_sweep.sh/wandb_eval.py,0.486-0.551
pick_rnd30_r2d_mode,Pick (rnd30),world model (r2dreamer),picked,mode,"dHv2raw (raw, 66)",dDP (58),8,8,30,15 19 19 19 21 17 20 18,20 18 18 18 16 19 19 18,0.6167,0.6083,0.0083,0.8752,exact,0.0777,-0.047,0.0636,0.0617,0.0388,0.9723,0.4898,125.9,0.0083,-0.0776,0.0963,stable,equivalent at +/-0.10,OK,,"LAST, recipe bnormclamp1ent5. ""mode"" is the world model's mode-action cell -- NOT deterministic: r2dreamer samples a latent inside the policy call.",cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.958-0.974
pick_rnd30_r2d_sample,Pick (rnd30),world model (r2dreamer),picked,sampled,"dHv2raw (raw, 66)",dDP (58),8,8,30,16 20 20 18 19 16 18 20,20 17 19 19 20 20 16 20,0.6125,0.6292,-0.0167,0.641,exact,0.0814,-0.0746,0.0412,0.0562,0.0518,0.9642,0.2858,96.57,-0.0165,-0.1106,0.0752,stable,equivalent at +/-0.10,OK,,"The sampled row. This is the row dv3 must be compared against, not the mode row.",cluster:wm + cluster:wm,UNSTAMPED,wm/eval_genesis.py,0.950-0.966
pick_rnd30_dv3,Pick (rnd30),world model (dv3),picked,sampled,"dHv2raw (raw, 66)",dDP (58),2,2,30,21 21,19 19,0.7,0.6333,0.0667,0.3333,exact,nan,nan,nan,0.0,0.0,0.57,0.6955,4.76,0.0605,-0.1719,0.2819,stable,inconclusive,PROVISIONAL,"n = 2 v 2 (G3 seeds 2/3 still running); the permutation test floor at this n is p = 0.333, so it has no power. dv3 cells are SAMPLED (the sidecar ""deterministic"" label is a known mislabel) and belong against the r2dreamer SAMPLED row, 0.613 v 0.629.","Second world-model implementation; its value is that the return_clamp diagnosis reproduces on an independent port, not the number.",cluster:dv3 + cluster:dv3,UNSTAMPED,dv3/eval,0.521-0.609
pick_spots60_dp,"Pick (spots60, in-distribution)",Diffusion Policy,picked,sampled,"dH (pruned, 58)",dDP (58),5,10,60,53 58 52 53 52,50 53 49 55 52 53 54 55 52 51,0.8933,0.8733,0.02,0.4023,exact,0.0602,-0.0229,0.0629,0.0418,0.0335,0.9991,0.72,3873.0,0.018,-0.0337,0.0653,stable,equivalent at +/-0.10,PROVISIONAL,"Hardware-pinned seeds only. Five human seeds (25-29) were archived to selected_spots60_mixedcore pending pinned re-runs, so this row reproduces from FIVE human seeds against ten machine seeds. The published 0.878 is the ten-seed figure including the archived five.",Selected checkpoint. In-training-distribution starts: the strongest null in the project because both arms sit near ceiling rather than near a floor.,cluster:dp + cluster:dp,UNSTAMPED,eval_sweep.sh/wandb_eval.py,0.977-0.999
pick_spots60_dp_asrecorded,"Pick (spots60, in-distribution)",Diffusion Policy,picked,sampled,"dH (pruned, 58) incl. archived",dDP (58),10,10,60,53 58 52 53 52 53 51 55 50 50,50 53 49 55 52 53 54 55 52 51,0.8783,0.8733,0.005,0.8448,exact,0.049,-0.0297,0.0397,0.0401,0.0335,1.0,0.5128,74030.0,0.005,-0.0358,0.0461,stable,equivalent at +/-0.10,PROVISIONAL,Mixes hardware classes WITHIN the human arm (5 pinned + 5 archived mixed-core seeds) against an all-one-class machine arm. Reported only because it is the figure the docs of record quote (0.878).,"The as-published ten-seed cell, kept next to the pinned-only row so the size of the hardware term is visible rather than argued about.",cluster:dp + cluster:dp,UNSTAMPED,eval_sweep.sh/wandb_eval.py,0.999-1.000
pick_spots60_rlpd,"Pick (spots60, in-distribution)",RLPD,picked,mode,"dHv2raw (raw, 66)",dDPv2 (raw-matched),6,8,60,58 60 59 3 60 59,59 60 58 60 58 2 59 59,0.8306,0.8646,-0.034,0.9281,exact,0.587,-0.4532,0.3851,0.3826,0.3361,0.6023,0.3976,5.439,-0.028,-0.2649,0.2024,stable,INCONCLUSIVE (underpowered),PROVISIONAL,"Hardware-pinned seeds only: two human seeds (60, 61) are archived to final_det_spots60_mixedcore, so this is 6 v 8. The published 0.869 is the eight-seed figure including the archived two.","LAST, deterministic.",cluster:rlpd + cluster:rlpd,UNSTAMPED,eval_sweep.sh/wandb_eval.py,0.567-0.648
pick_spots60_r2d,"Pick (spots60, in-distribution)",world model (r2dreamer),picked,mode,"dHv2raw (raw, 66)",dDP (58),0,0,,,,,,,,,,,,,,,,,,,,,Not run. The world model has no spots60 evaluation; the in-distribution row exists for DP and RLPD only. No per-seed data on the cluster for this cell.,EMPTY,,,,,,
