condition,arm,seed,run,source,path,origin,nominal_budget,budget_used,achieved_online,episodes,complete,note,x_unit,phases_absent,n_rnd30_cells,n_hold15_cells,n_rnd30_sample_cells,training_record,derived_home_logs,excluded_cells
dp_cluster,human,0,ah_dp_px_dH_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dH_s0,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,human,1,ah_dp_px_dH_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dH_s1,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,human,2,ah_dp_px_dH_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dH_s2,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,human,3,ah_dp_px_dH_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dH_s3,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,machine,0,ah_dp_px_dM_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dM_s0,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,machine,1,ah_dp_px_dM_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dM_s1,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,machine,2,ah_dp_px_dM_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dM_s2,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,machine,3,ah_dp_px_dM_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_ah/dp_px/ah_dp_px_dM_s3,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,planner72,5,planner72_dp_px_dPlanner72_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/dp/planner72_dp_px_dPlanner72_s5,0,100000,100000,0,0,False,,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,1,True,,
dp_cluster,planner72,6,planner72_dp_px_dPlanner72_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/dp/planner72_dp_px_dPlanner72_s6,0,100000,100000,0,0,False,no eval cell yet,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,0,True,,
dp_cluster,planner72,7,planner72_dp_px_dPlanner72_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/dp/planner72_dp_px_dPlanner72_s7,0,100000,100000,0,0,False,no eval cell yet,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,0,True,,
dp_cluster,r2teacher,0,r2teacher_dp_px_dR2fromH_px_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/dp/r2teacher_dp_px_dR2fromH_px_s0,0,100000,100000,0,0,False,no eval cell yet,gradient updates (no episode record),"picked,placed_v2,farside,slide_event,home,tipped",0,0,0,True,,
dreamer_cluster,human,4,full_r2d_state_dHfull_all_rns10h_img_dreamer_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s4,117624,1000000,1000000,999688,1653,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,human,5,full_r2d_state_dHfull_all_rns10h_img_dreamer_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s5,117624,1000000,1000000,992699,1445,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,human,6,full_r2d_state_dHfull_all_rns10h_img_dreamer_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s6,117624,1000000,1000000,999507,2207,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,human,7,full_r2d_state_dHfull_all_rns10h_img_dreamer_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s7,117624,1000000,1000000,992379,1891,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,human,8,full_r2d_state_dHfull_all_rns10h_img_dreamer_s8,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s8,117624,2000000,2000000,1992758,4186,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,human,9,full_r2d_state_dHfull_all_rns10h_img_dreamer_s9,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s9,117624,2000000,2000000,1999907,3772,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,human,10,full_r2d_state_dHfull_all_rns10h_img_dreamer_s10,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s10,117624,2000000,2000000,1999790,3669,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,human,11,full_r2d_state_dHfull_all_rns10h_img_dreamer_s11,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s11,117624,2000000,2000000,1999663,5165,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,human,12,full_r2d_state_dHfull_all_rns10h_img_dreamer_s12,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s12,117624,2000000,2000000,1998777,3377,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,human,13,full_r2d_state_dHfull_all_rns10h_img_dreamer_s13,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s13,117624,2000000,2000000,1999679,6122,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,human,14,full_r2d_state_dHfull_all_rns10h_img_dreamer_s14,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s14,117624,2000000,2000000,1999320,4400,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,human,15,full_r2d_state_dHfull_all_rns10h_img_dreamer_s15,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dHfull_all_rns10h_img_dreamer_s15,117624,2000000,2000000,1999712,6467,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,4,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s4,149952,1000000,1000000,999557,2795,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,machine,5,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s5,149952,1000000,1000000,992537,2212,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,machine,6,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s6,149952,1000000,1000000,999552,2106,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,machine,7,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s7,149952,1000000,1000000,992801,1887,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,machine,8,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s8,149952,2000000,2000000,1992570,4149,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,9,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s9,149952,2000000,2000000,1999020,4252,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,10,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s10,149952,2000000,2000000,1999910,4407,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,11,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s11,149952,2000000,2000000,1999870,5181,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,12,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s12,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s12,149952,2000000,2000000,1997828,4358,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,13,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s13,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s13,149952,2000000,2000000,1999651,6134,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,14,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s14,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s14,149952,2000000,2000000,1999709,3528,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,machine,15,full_r2d_state_dDPfull_first_rns10h_img_dreamer_s15,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/W/runs/full_r2d_state_dDPfull_first_rns10h_img_dreamer_s15,149952,2000000,2000000,1999603,5276,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s0,74568,2000000,2000000,1992615,2145,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_dreamer_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s1,74568,2000000,2000000,1992158,2068,True,,online sim steps,,4,4,0,True,,
dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_dreamer_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s2,74568,2000000,2000000,1993753,2574,True,,online sim steps,,3,3,0,True,,
dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_dreamer_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s3,74568,2000000,2000000,1999047,2008,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_dreamer_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s4,74568,2000000,2000000,1999832,2021,True,,online sim steps,,3,3,0,True,,
dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_dreamer_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s5,74568,2000000,2000000,1992632,1968,True,,online sim steps,,2,2,0,True,,
dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_dreamer_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_dreamer_s6,74568,2000000,2000000,1531824,1507,False,incomplete (still running or interrupted),online sim steps,,1,1,0,True,,
